AllDepartments,Areas,Building,CoursePrefix,Credits,DOW,DOWSort,Department,HasBio,InstructionMethod,Instructors,InstructorsFullName,IsWritingIntensive,Level,Location,MaxSeats,Meetings,OfferingName,OpenSeats,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionCoReqNotes,SectionCoRequisites,SectionDetails,SectionName,SectionRegRestrictions,Status,SubDepartment,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,Waitlisted
EN Applied Mathematics & Statistics,EQ,"Hodson, Krieger",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Titi,"Titi, Aseel",No,Lower Level Undergraduate,Homewood Campus,19,"MWF 10:00AM - 10:50AM, Th 9:00AM - 9:50AM",EN.553.111,0,N,766892,Whiting School of Engineering,0/19,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Statistical Analysis I,0
EN Applied Mathematics & Statistics,EQ,"Hodson, Shriver Hall",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Titi,"Titi, Aseel",No,Lower Level Undergraduate,Homewood Campus,19,"MWF 10:00AM - 10:50AM, Th 10:30AM - 11:20AM",EN.553.111,6,N,766893,Whiting School of Engineering,6/19,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Statistical Analysis I,0
EN Applied Mathematics & Statistics,EQ,"Gilman, Hodson",EN,4.00,29,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",F. Torcaso,"Torcaso, Fred",No,Lower Level Undergraduate,Homewood Campus,19,"MWF 11:00AM - 11:50AM, Th 10:30AM - 11:20AM",EN.553.112,19,N,766894,Whiting School of Engineering,19/19,,,,01,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Statistical Analysis II,0
EN Applied Mathematics & Statistics,Q,"Hodson, Krieger",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Khalife,"Khalife, Sammy",No,Lower Level Undergraduate,Homewood Campus,8,"MWF 10:00AM - 10:50AM, Th 9:00AM - 9:50AM",EN.553.171,0,N,766895,Whiting School of Engineering,0/8,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Discrete Mathematics,0
EN Applied Mathematics & Statistics,Q,"Hodson, Krieger",EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Khalife,"Khalife, Sammy",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, Th 12:00PM - 12:50PM",EN.553.171,1,N,766896,Whiting School of Engineering,1/24,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Discrete Mathematics,0
EN Applied Mathematics & Statistics,Q,Hodson,EN,4.00,29,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",S. Khalife,"Khalife, Sammy",No,Lower Level Undergraduate,Homewood Campus,19,"MWF 9:00AM - 9:50AM, Th 10:30AM - 11:20AM",EN.553.171,6,N,785605,Whiting School of Engineering,6/19,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Discrete Mathematics,0
EN Applied Mathematics & Statistics,Q,,EN,4.00,29,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",B. Castello,"Castello, Beryl",No,Lower Level Undergraduate,Homewood Campus,20,"MWF 9:00AM - 9:50AM, Th 4:30PM - 5:20PM",EN.553.172,20,N,774282,Whiting School of Engineering,20/20,,,,01,,Canceled,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Honors Discrete Mathematics,0
EN Applied Mathematics & Statistics,Q,"Hackerman, Hodson",EN,4.00,23,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Jones,"Jones, Taylor",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 9:00AM - 9:50AM, T 9:00AM - 9:50AM",EN.553.211,3,N,766928,Whiting School of Engineering,3/24,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Morning,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,Q,"Hackerman, Shaffer",EN,4.00,23,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Jones,"Jones, Taylor",No,Lower Level Undergraduate,Homewood Campus,25,"MWF 9:00AM - 9:50AM, T 3:00PM - 3:50PM",EN.553.211,10,N,766929,Whiting School of Engineering,10/25,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,Q,"Hodson, Krieger",EN,4.00,23,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Zheng,"Zheng, Runbing",No,Lower Level Undergraduate,Homewood Campus,18,"MWF 10:00AM - 10:50AM, T 12:00PM - 12:50PM",EN.553.211,7,N,766930,Whiting School of Engineering,7/18,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,Q,"Bloomberg, Hodson",EN,4.00,23,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",R. Zheng,"Zheng, Runbing",No,Lower Level Undergraduate,Homewood Campus,18,"MWF 10:00AM - 10:50AM, T 1:30PM - 2:20PM",EN.553.211,4,N,766931,Whiting School of Engineering,4/18,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,Q,"Bloomberg, Shaffer",EN,4.00,23,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",K. OHare,"OHare, Kaiying",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 11:00AM - 11:50AM, T 3:00PM - 3:50PM",EN.553.211,13,N,766932,Whiting School of Engineering,13/24,,,,05,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,Q,Bloomberg,EN,4.00,23,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",K. OHare,"OHare, Kaiying",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 11:00AM - 11:50AM, T 4:30PM - 5:20PM",EN.553.211,1,N,766933,Whiting School of Engineering,1/24,,,,06,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,Q,"Gilman, Shaffer",EN,4.00,23,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Jones,"Jones, Taylor",No,Lower Level Undergraduate,Homewood Campus,25,"MWF 12:00PM - 12:50PM, T 3:00PM - 3:50PM",EN.553.211,3,N,774423,Whiting School of Engineering,3/25,,,,07,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,Q,"Maryland, Shaffer",EN,4.00,23,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Jones,"Jones, Taylor",No,Lower Level Undergraduate,Homewood Campus,25,"MWF 12:00PM - 12:50PM, T 6:00PM - 6:50PM",EN.553.211,5,N,774424,Whiting School of Engineering,5/25,,,,08,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Probability and Statistics for the Life Sciences,0
EN Applied Mathematics & Statistics,EQ,Shaffer,EN,4.00,23,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Nakade,"Nakade, Apurva",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 11:00AM - 11:50AM, T 1:30PM - 2:20PM",EN.553.291,13,N,766897,Whiting School of Engineering,13/24,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,EQ,"Bloomberg, Shaffer",EN,4.00,23,01^11:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Nakade,"Nakade, Apurva",No,Lower Level Undergraduate,Homewood Campus,30,"MWF 11:00AM - 11:50AM, T 3:00PM - 3:50PM",EN.553.291,4,N,766898,Whiting School of Engineering,4/30,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,EQ,"Gilman, Maryland",EN,4.00,23,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Lower Level Undergraduate,Homewood Campus,25,"MWF 12:00PM - 12:50PM, T 4:30PM - 5:20PM",EN.553.291,2,N,766899,Whiting School of Engineering,2/25,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,EQ,"Maryland, Shaffer",EN,4.00,23,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Lower Level Undergraduate,Homewood Campus,35,"MWF 12:00PM - 12:50PM, T 1:30PM - 2:20PM",EN.553.291,5,N,766900,Whiting School of Engineering,5/35,,,,04,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,EQ,"Maryland, Olin",EN,4.00,23,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Nakade,"Nakade, Apurva",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 1:30PM - 2:20PM, T 3:00PM - 3:50PM",EN.553.291,17,N,766901,Whiting School of Engineering,17/24,,,,05,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,EQ,"Krieger, Olin",EN,4.00,23,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Nakade,"Nakade, Apurva",No,Lower Level Undergraduate,Homewood Campus,25,"MWF 1:30PM - 2:20PM, T 4:30PM - 5:20PM",EN.553.291,11,N,766902,Whiting School of Engineering,11/25,,,,06,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Linear Algebra and Differential Equations,0
EN Applied Mathematics & Statistics,EQ,"Mergenthaler, Wyman Park",EN,4.00,23,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 1:30PM - 2:20PM, T 3:00PM - 3:50PM",EN.553.295,2,N,767584,Whiting School of Engineering,2/24,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Linear Algebra for Data Science,0
EN Applied Mathematics & Statistics^EN Computer Science,EQ,"Mergenthaler, Wyman Park",EN,4.00,23,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Lower Level Undergraduate,Homewood Campus,23,"MWF 1:30PM - 2:20PM, T 4:30PM - 5:20PM",EN.553.295,3,N,767585,Whiting School of Engineering,3/23,,,,02,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Linear Algebra for Data Science,0
EN Applied Mathematics & Statistics,EQ,"Mergenthaler, Wyman Park",EN,4.00,23,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",M. Micheli,"Micheli, Mario",No,Lower Level Undergraduate,Homewood Campus,3,"MWF 1:30PM - 2:20PM, T 4:30PM - 5:20PM",EN.553.295,1,N,774440,Whiting School of Engineering,1/3,,,,03,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Afternoon,Linear Algebra for Data Science,N/A
EN Applied Mathematics & Statistics,EQ,"Krieger, Shaffer",EN,4.00,23,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",T. Jones,"Jones, Taylor",No,Upper Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, T 12:00PM - 12:50PM",EN.553.311,0,N,766903,Whiting School of Engineering,0/24,,,,01,,Closed,,Spring 2024,1/22/2024 12:00:00 AM,Spring 2024,Spring 2024,Other,Intermediate Probability and Statistics,0
