AllDepartments,Areas,Building,CoursePrefix,Credits,DOW,DOWSort,Department,HasBio,InstructionMethod,Instructors,InstructorsFullName,IsWritingIntensive,Level,Location,MaxSeats,Meetings,OfferingName,OpenSeats,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionCoReqNotes,SectionCoRequisites,SectionDetails,SectionName,SectionRegRestrictions,Status,SubDepartment,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,Waitlisted
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,D. Fishkind,"Fishkind, Donniell",No,Lower Level Undergraduate,Homewood Campus,40,,EN.553.101,40,N,828018,Whiting School of Engineering,40/40,,,,01,,Canceled,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,0
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,A. Acharyya,"Acharyya, Aranyak",No,Lower Level Undergraduate,Homewood Campus,5,,EN.553.101,5,N,828019,Whiting School of Engineering,5/5,,,,02,,Canceled,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,N/A
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,D. Audley,"Audley, David",No,Lower Level Undergraduate,Homewood Campus,5,,EN.553.101,0,N,828020,Whiting School of Engineering,0/5,,,,03,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,N/A
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,H. Cao,"Cao, Haoyang",No,Lower Level Undergraduate,Homewood Campus,5,,EN.553.101,3,N,828021,Whiting School of Engineering,3/5,,,,04,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,N/A
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,D. Fishkind,"Fishkind, Donniell",No,Lower Level Undergraduate,Homewood Campus,5,,EN.553.101,1,N,828022,Whiting School of Engineering,1/5,,,,05,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,N/A
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,S. Hong,"Hong, Su Ji",No,Lower Level Undergraduate,Homewood Campus,5,,EN.553.101,2,N,828023,Whiting School of Engineering,2/5,,,,06,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,N/A
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,S. Kushnarev,"Kushnarev, Sergey",No,Lower Level Undergraduate,Homewood Campus,5,,EN.553.101,1,N,828024,Whiting School of Engineering,1/5,,,,07,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,N/A
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,J. Miller,"Miller, John C",No,Lower Level Undergraduate,Homewood Campus,5,,EN.553.101,2,N,854906,Whiting School of Engineering,2/5,,,,08,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,N/A
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,J. Tonelli Cueto,"Tonelli Cueto, Josue",No,Lower Level Undergraduate,Homewood Campus,5,,EN.553.101,2,N,854907,Whiting School of Engineering,2/5,,,,09,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,N/A
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,S. Villar,"Villar, Soledad",No,Lower Level Undergraduate,Homewood Campus,5,,EN.553.101,2,N,854908,Whiting School of Engineering,2/5,,,,10,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,N/A
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,J. Yang,"Yang, Jincheng",No,Lower Level Undergraduate,Homewood Campus,5,,EN.553.101,1,N,854909,Whiting School of Engineering,1/5,,,,11,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,N/A
EN Applied Mathematics & Statistics,"Q, Science and Data",,EN,1.00,0,99,EN Applied Mathematics & Statistics,,In-person,L. Zhang,"Zhang, Luhao",No,Lower Level Undergraduate,Homewood Campus,5,,EN.553.101,1,N,854910,Whiting School of Engineering,1/5,,,,12,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Freshman Experience in Applied Mathematics & Statistics,N/A
EN Applied Mathematics & Statistics,"EQ, Science and Data",Hodson,EN,4.00,29,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Acharyya,"Acharyya, Aranyak",No,Lower Level Undergraduate,Homewood Campus,18,"MWF 9:00AM - 9:50AM, Th 4:30PM - 5:20PM",EN.553.111,8,N,828164,Whiting School of Engineering,8/18,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Statistical Analysis I,0
EN Applied Mathematics & Statistics,"EQ, Science and Data","Hodson, Krieger",EN,4.00,29,01^09:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Acharyya,"Acharyya, Aranyak",No,Lower Level Undergraduate,Homewood Campus,18,"MWF 9:00AM - 9:50AM, Th 3:00PM - 3:50PM",EN.553.111,10,N,828165,Whiting School of Engineering,10/18,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Statistical Analysis I,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Croft Hall, Hodson",EN,4.00,29,01^12:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Nakade,"Nakade, Apurva",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 12:00PM - 12:50PM, Th 12:00PM - 12:50PM",EN.553.171,3,N,828166,Whiting School of Engineering,3/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Discrete Mathematics,0
EN Applied Mathematics & Statistics,"Q, Science and Data","Gilman, Hodson",EN,4.00,29,01^13:30:00,EN Applied Mathematics & Statistics,,"In-person, In-person",A. Nakade,"Nakade, Apurva",No,Lower Level Undergraduate,Homewood Campus,27,"MWF 1:30PM - 2:20PM, Th 1:30PM - 2:20PM",EN.553.171,4,N,828167,Whiting School of Engineering,4/27,,,,02,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Afternoon,Discrete Mathematics,0
EN Applied Mathematics & Statistics,"Q, Science and Data",Hodson,EN,4.00,29,01^10:00:00,EN Applied Mathematics & Statistics,,"In-person, In-person",D. Gnang,"Gnang, DrG Koffi",No,Lower Level Undergraduate,Homewood Campus,24,"MWF 10:00AM - 10:50AM, Th 4:30PM - 5:20PM",EN.553.172,5,N,828244,Whiting School of Engineering,5/24,,,,01,,Closed,,Fall 2025,8/25/2025 12:00:00 AM,Fall 2025,Fall 2025,Other,Honors Discrete Mathematics,0
