AllDepartments,Areas,Building,CMN_TermsID,CoursePrefix,Credits,DOW,DOWSort,DaysOfWeek,Department,Description,EndTime,HasBio,HierarchicalTerm,InstructionMethod,InstructionMethodFilter,Instructors,InstructorsDelimited,InstructorsFullName,IsIndependentStudy,IsWritingIntensive,Level,Location,LocationDelimited,MaxSeats,MedicineMDOnly,MeetingFormats,Meetings,OfferingName,OfferingVariations,PosTags,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionDetails,SectionName,SectionRegRestrictions,SelfSearch,StartTime,Status,SubDepartment,Syllabus_Url,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,UGradPHStudies,Waitlisted,ZoneName,ZonesId,id
"[""EN Applied Mathematics & Statistics""]",[],Mergenthaler,1642,EN,1.00,"[""Tuesday""]",02^13:30:00,2,EN Applied Mathematics & Statistics,This course is only open to students enrolled in the MSE in Financial Mathematics program.   Advanced topics chosen according to the interests of the instructor and graduate students.  The course will focus on recent research articles in the financial mathematics literature.,1450,"N, N","{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],"J. Miller, D. Naiman","[""Miller, John C"", ""Naiman, Dan Q""]","Miller, John C; Naiman, Dan Q",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",100,N,"[""Seminar""]",T 1:30PM - 2:50PM,EN.553.847,"[""EN.553"", ""553.847"", ""847""]",[],Y,727626,Whiting School of Engineering,67/100,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""1.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""This course is only open to students enrolled in the MSE in Financial Mathematics program.   Advanced topics chosen according to the interests of the instructor and graduate students.  The course will focus on recent research articles in the financial mathematics literature."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""FJPKB2|EC3F7A""}], ""Meetings"": [{""Building"": ""Mergenthaler"", ""DOW"": ""T"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Seminar"", ""Times"": ""01:30 PM - 02:50 PM""}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad Financial Mathematics Majors""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.847"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""01"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": ""Open only to students enrolled in the Financial Mathematics MSE program.""}",01,,N,1330,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=6629,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Afternoon,Financial Mathematics Masters Seminar,No,0,ASEN - UGrad,5,727626
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],F. Santosa,"[""Santosa, Fadil""]","Santosa, Fadil",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,757177,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""DC7926""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""11"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",11,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=12660,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Master's Research,No,0,ASEN - UGrad,5,757177
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],M. Maggioni,"[""Maggioni, Mauro""]","Maggioni, Mauro",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,752807,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""C7D045""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""10"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",10,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=12660,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Master's Research,No,0,ASEN - UGrad,5,752807
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],A. Basu,"[""Basu, Amitabh""]","Basu, Amitabh",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,752602,Whiting School of Engineering,8/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""C0F280""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""09"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",09,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=12660,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Master's Research,No,0,ASEN - UGrad,5,752602
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],D. Naiman,"[""Naiman, Dan Q""]","Naiman, Dan Q",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,752556,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""FJPKB2""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""08"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",08,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=12660,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Master's Research,No,0,ASEN - UGrad,5,752556
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],B. Grimmer,"[""Grimmer, Ben""]","Grimmer, Ben",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,752329,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""DEF693""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""07"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",07,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=12660,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Master's Research,No,0,ASEN - UGrad,5,752329
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],A. Clark,"[""Clark, Antwan D.""]","Clark, Antwan D.",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,751638,Whiting School of Engineering,8/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""51164C""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""06"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",06,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=12660,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Master's Research,No,0,ASEN - UGrad,5,751638
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],T. Budavari,"[""Budavari, Tamas""]","Budavari, Tamas",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,750557,Whiting School of Engineering,8/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""93NU5Q""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""05"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",05,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=12660,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Master's Research,No,0,ASEN - UGrad,5,750557
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],S. Villar,"[""Villar, Soledad""]","Villar, Soledad",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,745762,Whiting School of Engineering,9/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""B17A61""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""04"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",04,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=12660,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Master's Research,No,0,ASEN - UGrad,5,745762
"[""EN Applied Mathematics & Statistics""]",[],,1642,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Spring 2023"", ""lvl1"": []}",Independent Study,[],J. Wierman,"[""Wierman, John Charles""]","Wierman, John Charles",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",10,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,728075,Whiting School of Engineering,10/10,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""XOLHTS""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""01-23-2023 to 04-28-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230123"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""W23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""03"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",03,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourse.publicSyllabus?courseid=12660,Spring 2023,2023-01-23 00:00:00.000,Spring 2023,"[""Spring 2023""]",Other,Master's Research,No,0,ASEN - UGrad,5,728075
