AllDepartments,Areas,Building,CMN_TermsID,CoursePrefix,Credits,DOW,DOWSort,DaysOfWeek,Department,Description,EndTime,HasBio,HierarchicalTerm,InstructionMethod,InstructionMethodFilter,Instructors,InstructorsDelimited,InstructorsFullName,IsIndependentStudy,IsWritingIntensive,Level,Location,LocationDelimited,MaxSeats,MedicineMDOnly,MeetingFormats,Meetings,OfferingName,OfferingVariations,PosTags,Repeatable,SSS_SectionsID,SchoolName,SeatsAvailable,SectionDetails,SectionName,SectionRegRestrictions,SelfSearch,StartTime,Status,SubDepartment,Syllabus_Url,Term,TermStartDate,Term_IDR,Term_JSS,TimeOfDay,Title,UGradPHStudies,Waitlisted,ZoneName,ZonesId,id
"[""EN Applied Mathematics & Statistics""]",[],Shaffer,1644,EN,1.00,"[""Tuesday""]",02^13:30:00,2,EN Applied Mathematics & Statistics,This course is only open to students enrolled in the MSE in Financial Mathematics program.   Advanced topics chosen according to the interests of the instructor and graduate students.  The course will focus on recent research articles in the financial mathematics literature.,1500,"N, N, N","{""lvl0"": ""Fall 2023"", ""lvl1"": []}",In-person,"[""In-person""]","D. Audley, J. Miller, D. Naiman","[""Audley, David"", ""Miller, John C"", ""Naiman, Dan Q""]","Audley, David; Miller, John C; Naiman, Dan Q",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",40,N,"[""Seminar""]",T 1:30PM - 3:00PM,EN.553.847,"[""EN.553"", ""553.847"", ""847""]",[],Y,744028,Whiting School of Engineering,40/40,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""1.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""This course is only open to students enrolled in the MSE in Financial Mathematics program.   Advanced topics chosen according to the interests of the instructor and graduate students.  The course will focus on recent research articles in the financial mathematics literature."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""GI115S|FJPKB2|EC3F7A""}], ""Meetings"": [{""Building"": ""Shaffer"", ""DOW"": ""T"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Seminar"", ""Times"": ""01:30 PM - 03:00 PM""}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad Financial Mathematics Majors""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.847"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""02"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",02,,N,1330,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123441,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Afternoon,Financial Mathematics Masters Seminar,No,N/A,ASEN - UGrad,5,744028
"[""EN Applied Mathematics & Statistics""]",[],Shaffer,1644,EN,1.00,"[""Tuesday""]",02^13:30:00,2,EN Applied Mathematics & Statistics,This course is only open to students enrolled in the MSE in Financial Mathematics program.   Advanced topics chosen according to the interests of the instructor and graduate students.  The course will focus on recent research articles in the financial mathematics literature.,1500,"N, N, N","{""lvl0"": ""Fall 2023"", ""lvl1"": []}",In-person,"[""In-person""]","D. Audley, J. Miller, D. Naiman","[""Audley, David"", ""Miller, John C"", ""Naiman, Dan Q""]","Audley, David; Miller, John C; Naiman, Dan Q",Exclude Independent Study,Non-Writing Intensive,Graduate,Homewood Campus,"[""Homewood Campus""]",95,N,"[""Seminar""]",T 1:30PM - 3:00PM,EN.553.847,"[""EN.553"", ""553.847"", ""847""]",[],Y,744027,Whiting School of Engineering,39/95,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""1.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""This course is only open to students enrolled in the MSE in Financial Mathematics program.   Advanced topics chosen according to the interests of the instructor and graduate students.  The course will focus on recent research articles in the financial mathematics literature."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""In-person"", ""Instructors"": [{""HopkinsID"": ""GI115S|FJPKB2|EC3F7A""}], ""Meetings"": [{""Building"": ""Shaffer"", ""DOW"": ""T"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Seminar"", ""Times"": ""01:30 PM - 03:00 PM""}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad Financial Mathematics Majors""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.847"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""01"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",01,,N,1330,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123440,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Afternoon,Financial Mathematics Masters Seminar,No,0,ASEN - UGrad,5,744027
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],H. Lee,"[""Lee, Holden""]","Lee, Holden",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,787241,Whiting School of Engineering,4/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""6C2DA0""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""15"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",15,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=133257,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,787241
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],S. Villar,"[""Villar, Soledad""]","Villar, Soledad",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,760750,Whiting School of Engineering,4/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""B17A61""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""14"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",14,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=133257,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,760750
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],A. Basu,"[""Basu, Amitabh""]","Basu, Amitabh",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744601,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""C0F280""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""13"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",13,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123439,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744601
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],N. Loizou,"[""Loizou, Nicolas""]","Loizou, Nicolas",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744600,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""78758B""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""12"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",12,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123438,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744600
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],B. Grimmer,"[""Grimmer, Ben""]","Grimmer, Ben",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744599,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""DEF693""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""11"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",11,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123437,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744599
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],Z. Lubberts,"[""Lubberts, Zachary""]","Lubberts, Zachary",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744598,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""B2A76C""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""10"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",10,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123436,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744598
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],Y. Xu,"[""Xu, Yanxun""]","Xu, Yanxun",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744597,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""A031F6""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""09"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",09,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123435,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744597
"[""EN Applied Mathematics & Statistics""]",[],,1644,EN,3.00 - 10.00,[],99,0,EN Applied Mathematics & Statistics,"Reading, research, or project work for Master’s level students.  Arranged individually between students and faculty.",,N,"{""lvl0"": ""Fall 2023"", ""lvl1"": []}",Independent Study,[],C. Priebe,"[""Priebe, Carey""]","Priebe, Carey",Y,Non-Writing Intensive,Graduate Independent Academic Work,Homewood Campus,"[""Homewood Campus""]",5,N,"[""Independent Study/Research""]",,EN.553.809,"[""EN.553"", ""553.809"", ""809""]",[],Y,744596,Whiting School of Engineering,5/5,"{""CoRequisites"": [], ""CreditType"": """", ""Credits"": ""3.00 - 10.00"", ""CrossListed"": ""N"", ""DepartmentID"": ""43"", ""Departments"": ""EN Applied Mathematics & Statistics"", ""Description"": ""Reading, research, or project work for Master\u2019s level students.  Arranged individually between students and faculty."", ""Equivalencies"": [], ""EvaluationUrls"": [], ""Fees"": [], ""GradeSystemName"": ""AE Grad Letter"", ""InstructionMethods"": ""Independent Study"", ""Instructors"": [{""HopkinsID"": ""9YDMXJ""}], ""Meetings"": [{""Building"": """", ""DOW"": ""None"", ""Dates"": ""08-28-2023 to 12-08-2023"", ""Format"": ""Independent Study/Research"", ""Times"": """"}], ""PosTags"": [], ""PrereqCoursesCatalogs"": [], ""Prerequisites"": [], ""Restrictions"": [{""Description"": """", ""RestrictionName"": ""Grad students""}], ""SampleSyllabus"": """", ""SectionCoReqNotes"": """", ""SectionCoRequisites"": """", ""StandardSyllabusLink"": """", ""TextbookInformations"": [{""AttributeValue"": ""Barnes & Noble"", ""BookstoreID"": """", ""ClassStartDate"": ""20230828"", ""CourseName"": ""EN.553.809"", ""CourseNumber"": """", ""Department"": """", ""IdrGroupTerm"": ""F23"", ""Location"": ""Homewood Campus"", ""MbsGroupDesignator"": """", ""MbsSiteCode"": """", ""Name"": ""08"", ""SectionNumber"": """", ""Term"": """", ""ZonesName"": ""ASEN - UGrad""}], ""WebNotes"": """"}",08,,N,,,,https://assessment.jhu.edu/index.cfm/page/AefisCourseSection.publicSyllabus?courseSectionId=123434,Fall 2023,2023-08-28 00:00:00.000,Fall 2023,"[""Fall 2023""]",Other,Master's Research,No,N/A,ASEN - UGrad,5,744596
